tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,841,0,live,CASP8,"ALPS2B, CAP4, Casp-8, FLICE, MACH, MCH5",caspase 8,"caspase-8|FADD-homologous ICE/CED-3-like protease|FADD-like ICE|ICE-like apoptotic protease 5|MACH-alpha-1/2/3 protein|MACH-beta-1/2/3/4 protein|MORT1-associated ced-3 homolog|apoptotic cysteine protease|apoptotic protease Mch-5|caspase 8, apoptosis-related cysteine peptidase|caspase 8, apoptosis-related cysteine protease",2q33.1,2,NC_000002.12,201233443,201287711,plus,15,601763
9606,Homo sapiens,2321,0,live,FLT1,"FLT, FLT-1, VEGFR-1, VEGFR1",fms related receptor tyrosine kinase 1,vascular endothelial growth factor receptor 1|fms related tyrosine kinase 1|fms-like tyrosine kinase 1|fms-related tyrosine kinase 1 (vascular endothelial growth factor/vascular permeability factor receptor)|tyrosine-protein kinase FRT|tyrosine-protein kinase receptor FLT|vascular permeability factor receptor,13q12.3,13,NC_000013.11,28300346,28495128,minus,33,165070
9606,Homo sapiens,4988,0,live,OPRM1,"LMOR, M-OR-1, MOP, MOR, MOR1, OPRM",opioid receptor mu 1,mu-type opioid receptor|mu opiate receptor|mu opioid receptor hMOR-1a,6q25.2,6,NC_000006.12,154010496,154246867,plus,17,600018
9606,Homo sapiens,6352,0,live,CCL5,"D17S136E, RANTES, SCYA5, SIS-delta, SISd, TCP228, eoCP",C-C motif chemokine ligand 5,"C-C motif chemokine 5|T-cell specific protein p288|beta-chemokine RANTES|chemokine (C-C motif) ligand 5|eosinophil chemotactic cytokine|regulated upon activation, normally T-expressed, and presumably secreted|small inducible cytokine subfamily A (Cys-Cys), member 5",17q12,17,NC_000017.11,35871491,35880360,minus,4,187011
9606,Homo sapiens,3643,0,live,INSR,"CD220, HHF5",insulin receptor,insulin receptor|IR,19p13.2,19,NC_000019.10,7112257,7294414,minus,22,147670
9606,Homo sapiens,7132,0,live,TNFRSF1A,"CD120a, FPF, TBP1, TNF-R, TNF-R-I, TNF-R55, TNFAR, TNFR1, TNFR55, TNFR60, p55, p55-R, p60",TNF receptor superfamily member 1A,tumor necrosis factor receptor superfamily member 1A|TNF-R1|TNF-RI|TNFR-I|tumor necrosis factor binding protein 1|tumor necrosis factor receptor type 1|tumor necrosis factor-alpha receptor,12p13.31,12,NC_000012.12,6328771,6342076,minus,11,191190
9606,Homo sapiens,846,0,live,CASR,"CAR, EIG8, FHH, FIH, GPRC2A, HHC, HHC1, HYPOC1, NSHPT, PCAR1, hCasR",calcium sensing receptor,extracellular calcium-sensing receptor|parathyroid Ca(2+)-sensing receptor 1|parathyroid cell calcium-sensing receptor 1,3q13.33-q21.1,3,NC_000003.12,122183668,122291629,plus,11,601199
9606,Homo sapiens,5465,0,live,PPARA,"NR1C1, PPAR, PPAR-alpha, PPARalpha, hPPAR",peroxisome proliferator activated receptor alpha,"peroxisome proliferator-activated receptor alpha|nuclear receptor subfamily 1 group C member 1|peroxisome proliferative activated receptor, alpha|peroxisome proliferator-activated nuclear receptor alpha variant 3",22q13.31,22,NC_000022.11,46150526,46243756,plus,14,170998
9606,Homo sapiens,1268,0,live,CNR1,"CANN6, CB-R, CB1, CB1A, CB1K5, CB1R, CNR",cannabinoid receptor 1,cannabinoid receptor 1|cannabinoid receptor 1 (brain)|central cannabinoid receptor,6q15,6,NC_000006.12,88139864,88167349,minus,8,114610
9606,Homo sapiens,7204,0,live,TRIO,"ARHGEF23, MEBAS, MRD44, MRD63, tgat",trio Rho guanine nucleotide exchange factor,triple functional domain protein|PTPRF-interacting protein|triple functional domain (PTPRF interacting),5p15.2,5,NC_000005.10,14143342,14510204,plus,63,601893
9606,Homo sapiens,7422,0,live,VEGFA,"MVCD1, VEGF, VPF",vascular endothelial growth factor A,vascular endothelial growth factor A|vascular endothelial growth factor A121|vascular endothelial growth factor A165|vascular permeability factor,6p21.1,6,NC_000006.12,43770209,43786487,plus,9,192240
9606,Homo sapiens,3569,0,live,IL6,"BSF-2, BSF2, CDF, HGF, HSF, IFN-beta-2, IFNB2, IL-6",interleukin 6,interleukin-6|B-cell differentiation factor|B-cell stimulatory factor 2|CTL differentiation factor|hybridoma growth factor|interferon beta-2|interleukin BSF-2,7p15.3,7,NC_000007.14,22725889,22732002,plus,6,147620
9606,Homo sapiens,2212,0,live,FCGR2A,"CD32, CD32A, CDw32, FCG2, FCGR21, FcGR, IGFR2, FCGR2A",Fc fragment of IgG receptor IIa,"low affinity immunoglobulin gamma Fc region receptor II-a|Fc fragment of IgG, low affinity IIa, receptor (CD32)|Fc gamma receptor RIIa3|Immunoglobulin G Fc receptor II|fc-gamma-RIIa|fcRII-a|igG Fc receptor II-a",1q23.3,1,NC_000001.11,161505430,161524048,plus,12,146790
9606,Homo sapiens,5021,0,live,OXTR,"OT-R, OTR",oxytocin receptor,oxytocin receptor,3p25.3,3,NC_000003.12,8750381,8769613,minus,6,167055
9606,Homo sapiens,5156,0,live,PDGFRA,"CD140A, PDGFR-2, PDGFR2",platelet derived growth factor receptor alpha,"platelet-derived growth factor receptor alpha|CD140 antigen-like family member A|CD140a antigen|PDGF-R-alpha|alpha-type platelet-derived growth factor receptor|platelet-derived growth factor receptor 2|platelet-derived growth factor receptor, alpha polypeptide",4q12,4,NC_000004.12,54229127,54298245,plus,28,173490
9606,Homo sapiens,7040,0,live,TGFB1,"CED, DPD1, IBDIMDE, LAP, TGF-beta1, TGFB, TGFbeta",transforming growth factor beta 1,transforming growth factor beta-1 proprotein|TGF-beta-1|latency-associated peptide|prepro-transforming growth factor beta-1|transforming growth factor beta1,19q13.2,19,NC_000019.10,41330323,41353922,minus,7,190180
9606,Homo sapiens,2214,0,live,FCGR3A,"CD16, CD16A, FCG3, FCGR3, FCGRIII, FCR-10, FCRIII, FCRIIIA, IGFR3, IMD20",Fc fragment of IgG receptor IIIa,"low affinity immunoglobulin gamma Fc region receptor III-A|CD16a antigen|Fc fragment of IgG, low affinity III, receptor for (CD16)|Fc fragment of IgG, low affinity IIIa, receptor (CD16a)|Fc gamma receptor III-A|Fc-gamma RIII-alpha|Fc-gamma receptor III-2 (CD 16)|Fc-gamma receptor IIIb (CD16)|FcgammaRIIIA|igG Fc receptor III-2|immunoglobulin G Fc receptor III|low affinity immunoglobulin gamma receptor III-a Fc fragment|neutrophil-specific antigen NA",1q23.3,1,NC_000001.11,161541759,161550737,minus,7,146740
9606,Homo sapiens,5159,0,live,PDGFRB,"CD140B, IBGC4, IMF1, JTK12, KOGS, PDGFR, PDGFR-1, PDGFR1, PENTT",platelet derived growth factor receptor beta,"platelet-derived growth factor receptor beta|Activated tyrosine kinase PDGFRB|CD140 antigen-like family member B|NDEL1-PDGFRB|PDGF-R-beta|PDGFR-beta|beta-type platelet-derived growth factor receptor|platelet-derived growth factor receptor 1|platelet-derived growth factor receptor, beta polypeptide",5q32,5,NC_000005.10,150113839,150155845,minus,24,173410
9606,Homo sapiens,7046,0,live,TGFBR1,"AAT5, ACVRLK4, ALK-5, ALK5, ESS1, LDS1, LDS1A, LDS2A, MSSE, SKR4, TBR-i, TBRI, TGFR-1, tbetaR-I",transforming growth factor beta receptor 1,"TGF-beta receptor type-1|activin A receptor type II-like kinase, 53kDa|activin A receptor type II-like protein kinase of 53kD|activin receptor-like kinase 5|mutant transforming growth factor beta receptor I|serine/threonine-protein kinase receptor R4|transforming growth factor beta receptor I|transforming growth factor-beta receptor type I",9q22.33,9,NC_000009.12,99104038,99154192,plus,11,190181
9606,Homo sapiens,2065,0,live,ERBB3,"ErbB-3, FERLK, HER3, LCCS2, MDA-BF-1, c-erbB-3, c-erbB3, erbB3-S, p180-ErbB3, p45-sErbB3, p85-sErbB3",erb-b2 receptor tyrosine kinase 3,receptor tyrosine-protein kinase erbB-3|human epidermal growth factor receptor 3|proto-oncogene-like protein c-ErbB-3|tyrosine kinase-type cell surface receptor HER3|v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3,12q13.2,12,NC_000012.12,56080108,56103505,plus,28,190151
9606,Homo sapiens,729230,0,live,CCR2,"CC-CKR-2, CCR-2A, CCR2B, CD192, CKR2, CKR2A, CKR2B, CMKBR2, MCP-1-R, CCR2",C-C motif chemokine receptor 2,C-C chemokine receptor type 2|MCP-1 receptor|chemokine (C-C motif) receptor 2|monocyte chemoattractant protein 1 receptor|monocyte chemotactic protein 1 receptor,3p21.31,3,NC_000003.12,46354111,46360940,plus,3,601267
9606,Homo sapiens,3985,0,live,LIMK2,,LIM domain kinase 2,LIM domain kinase 2,22q12.2,22,NC_000022.11,31212298,31280080,plus,18,601988
9606,Homo sapiens,135,0,live,ADORA2A,"A2aR, ADORA2, RDC8",adenosine A2a receptor,adenosine receptor A2a|adenosine receptor subtype A2a,22q11.23,22,NC_000022.11,24423597,24442357,plus,6,102776
9606,Homo sapiens,22914,0,live,KLRK1,"CD314, D12S2489E, KLR, NKG2-D, NKG2D",killer cell lectin like receptor K1,"NKG2-D type II integral membrane protein|NK cell receptor D|NKG2-D-activating NK receptor|killer cell lectin-like receptor subfamily K, member 1",12p13.2,12,NC_000012.12,10372353,10390041,minus,8,611817
9606,Homo sapiens,6261,0,live,RYR1,"CCO, MHS, MHS1, PPP1R137, RYDR, RYR, RYR-1, SKRR",ryanodine receptor 1,"ryanodine receptor 1|central core disease of muscle|protein phosphatase 1, regulatory subunit 137|ryanodine receptor 1 (skeletal)|sarcoplasmic reticulum calcium release channel|skeletal muscle calcium release channel|skeletal muscle ryanodine receptor|type 1-like ryanodine receptor",19q13.2,19,NC_000019.10,38433691,38587564,plus,106,180901
9606,Homo sapiens,351,0,live,APP,"AAA, ABETA, ABPP, AD1I, CTFgamma, CVAP, PN-II, PN2, alpha-sAPP, preA4, APP",amyloid beta precursor protein,amyloid-beta precursor protein|alzheimer disease amyloid protein|amyloid beta (A4) precursor protein|amyloid beta A4 protein|amyloid precursor protein|beta-amyloid peptide|beta-amyloid peptide(1-40)|beta-amyloid peptide(1-42)|beta-amyloid precursor protein|cerebral vascular amyloid peptide|peptidase nexin-II|protease nexin-II|testicular tissue protein Li 2,21q21.3,21,NC_000021.9,25880550,26171128,minus,20,104760
9606,Homo sapiens,4914,0,live,NTRK1,"MTC, TRK, TRK1, TRKA, Trk-A, p140-TrkA",neurotrophic receptor tyrosine kinase 1,"high affinity nerve growth factor receptor|Oncogene TRK|TRK1-transforming tyrosine kinase protein|gp140trk|neurotrophic tyrosine kinase, receptor, type 1|tropomyosin-related kinase A|tyrosine kinase receptor A",1q23.1,1,NC_000001.11,156815750,156881850,plus,19,191315
9606,Homo sapiens,4846,0,live,NOS3,"ECNOS, eNOS",nitric oxide synthase 3,"nitric oxide synthase, endothelial|EC-NOS|NOS type III|NOSIII|cNOS|constitutive NOS|endothelial NOS|nitric oxide synthase 3 (endothelial cell)|nitric oxide synthase 3 transcript variant eNOS-delta20|nitric oxide synthase 3 transcript variant eNOS-delta20-21|nitric oxide synthase 3 transcript variant eNOS-delta21",7q36.1,7,NC_000007.14,150991017,151014588,plus,28,163729
9606,Homo sapiens,2066,0,live,ERBB4,"ALS19, HER4, p180erbB4",erb-b2 receptor tyrosine kinase 4,receptor tyrosine-protein kinase erbB-4|avian erythroblastic leukemia viral (v-erb-b2) oncogene homolog 4|human epidermal growth factor receptor 4|proto-oncogene-like protein c-ErbB-4|tyrosine kinase-type cell surface receptor HER4|v-erb-a erythroblastic leukemia viral oncogene homolog 4|v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4,2q34,2,NC_000002.12,211375717,212538802,minus,31,600543
9606,Homo sapiens,5467,0,live,PPARD,"FAAR, NR1C2, NUC1, NUCI, NUCII, PPARB",peroxisome proliferator activated receptor delta,peroxisome proliferator-activated receptor delta|PPAR-beta|PPAR-delta|PPARD/MYO1D fusion|nuclear hormone receptor 1|nuclear receptor subfamily 1 group C member 2|peroxisome proliferator-activated receptor beta,6p21.31,6,NC_000006.12,35342558,35428180,plus,13,600409
9606,Homo sapiens,3579,0,live,CXCR2,"CD182, CDw128b, CMKAR2, IL8R2, IL8RA, IL8RB, WHIMS2",C-X-C motif chemokine receptor 2,"C-X-C chemokine receptor type 2|CXC-R2|CXCR-2|CXCR2 gene for IL8 receptor type B|GRO/MGSA receptor|IL-8 receptor type 2|IL-8R B|chemokine (CXC) receptor 2|high affinity interleukin-8 receptor B|interleukin 8 receptor type 2|interleukin 8 receptor, beta|interleukin-8 receptor type B",2q35,2,NC_000002.12,218125294,218137253,plus,6,146928
9606,Homo sapiens,2852,0,live,GPER1,"CEPR, CMKRL2, DRY12, FEG-1, GPCR-Br, GPER, GPR30, LERGU, LERGU2, LyGPR, mER",G protein-coupled estrogen receptor 1,G-protein coupled estrogen receptor 1|G protein-coupled receptor 30|IL8-related receptor DRY12|chemoattractant receptor-like 2|chemokine receptor-like 2|constitutively expressed peptide-like receptor|flow-induced endothelial G-protein coupled receptor 1|heptahelix receptor|lymphocyte-derived G-protein coupled receptor|membrane estrogen receptor,7p22.3,7,NC_000007.14,1087118,1093810,plus,3,601805
9606,Homo sapiens,9370,0,live,ADIPOQ,"ACDC, ACRP30, ADIPQTL1, ADPN, APM-1, APM1, GBP28","adiponectin, C1Q and collagen domain containing",adiponectin|30 kDa adipocyte complement-related protein|adipocyte complement-related 30 kDa protein|adipose most abundant gene transcript 1 protein|adipose specific collagen-like factor|gelatin-binding protein 28,3q27.3,3,NC_000003.12,186842710,186858463,plus,4,605441
9606,Homo sapiens,627,0,live,BDNF,"ANON2, BULN2",brain derived neurotrophic factor,brain-derived neurotrophic factor|abrineurin|neurotrophin,11p14.1,11,NC_000011.10,27654893,27722030,minus,12,113505
9606,Homo sapiens,367,0,live,AR,"AIS8, DHTR, HUMARA, HYSP1, KD, NR3C4, SBMA, SMAX1, TFM, AR",androgen receptor,androgen receptor|dihydrotestosterone receptor|nuclear receptor subfamily 3 group C member 4,Xq12,X,NC_000023.11,67544021,67730619,plus,11,313700
9606,Homo sapiens,207,0,live,AKT1,"AKT, PKB, PKB-ALPHA, PRKBA, RAC, RAC-ALPHA",AKT serine/threonine kinase 1,RAC-alpha serine/threonine-protein kinase|AKT1m|PKB alpha|RAC-PK-alpha|protein kinase B alpha|proto-oncogene c-Akt|rac protein kinase alpha|serine-threonine protein kinase|v-akt murine thymoma viral oncogene homolog 1|v-akt murine thymoma viral oncogene-like protein 1,14q32.33,14,NC_000014.9,104769349,104795748,minus,15,164730
9606,Homo sapiens,4790,0,live,NFKB1,"CVID12, EBP-1, KBF1, NF-kB, NF-kB1, NF-kappa-B1, NF-kappaB, NF-kappabeta, NFKB-p105, NFKB-p50, NFkappaB",nuclear factor kappa B subunit 1,nuclear factor NF-kappa-B p105 subunit|DNA-binding factor KBF1|nuclear factor NF-kappa-B p50 subunit|nuclear factor kappa-B DNA binding subunit|nuclear factor of kappa light polypeptide gene enhancer in B-cells 1,4q24,4,NC_000004.12,102501266,102617302,plus,27,164011
9606,Homo sapiens,3684,0,live,ITGAM,"CD11B, CR3A, MAC-1, MAC1A, MO1A, SLEB6",integrin subunit alpha M,"integrin alpha-M|CD11 antigen-like family member B|CR-3 alpha chain|antigen CD11b (p170)|cell surface glycoprotein MAC-1 subunit alpha|complement component 3 receptor 3 subunit|integrin, alpha M (complement component 3 receptor 3 subunit)|leukocyte adhesion receptor MO1|macrophage antigen alpha polypeptide|neutrophil adherence receptor alpha-M subunit",16p11.2,16,NC_000016.10,31259975,31332877,plus,31,120980
9606,Homo sapiens,348,0,live,APOE,"AD2, APO-E, ApoE4, LDLCQ5, LPG",apolipoprotein E,apolipoprotein E|apolipoprotein E3,19q13.32,19,NC_000019.10,44905796,44909393,plus,6,107741
